pkg_name	role	band
@aws-sdk/client-elastic-load-balancing	control	10K-100K
@aws-sdk/client-fsx	control	1K-10K
@aws-sdk/client-kms	control	100K-1M
@aws-sdk/client-lambda	control	1M+
@aws-sdk/client-lightsail	control	1K-10K
@aws-sdk/client-transcribe	control	10K-100K
@aws-sdk/client-xray	control	10K-100K
@aws-sdk/credential-provider-web-identity	control	1M+
@aws-sdk/eventstream-serde-config-resolver	control	1M+
@aws-sdk/middleware-sdk-ec2	control	100K-1M
@aws-sdk/service-error-classification	control	1M+
@aws-sdk/shared-ini-file-loader	control	1M+
@aws-sdk/smithy-client	control	1M+
@aws-sdk/util-config-provider	control	1M+
@aws-smithy/server-apigateway	control	1K-10K
@axway/api-builder-runtime	control	1K-10K
@azure/core-http-compat	control	1M+
@azure/msal-node-extensions	control	100K-1M
@babel/generator	control	1M+
@babel/helper-create-class-features-plugin	control	1M+
@babel/helper-skip-transparent-expression-wrappers	control	1M+
@babel/node	control	1M+
@babel/plugin-proposal-private-methods	control	1M+
@babel/plugin-proposal-unicode-property-regex	control	1M+
@babel/plugin-transform-property-literals	control	1M+
@babel/plugin-transform-react-display-name	control	1M+
@babel/plugin-transform-react-jsx-development	control	1M+
@babel/plugin-transform-react-jsx-self	control	1M+
@babel/plugin-transform-regenerator	control	1M+
@babel/plugin-transform-reserved-words	control	1M+
@backstage/catalog-model	case	100K-1M
@backstage/cli-common	case	100K-1M
@backstage/core-components	case	100K-1M
@backstage/integration	case	100K-1M
@backstage/plugin-app-backend	case	10K-100K
@backstage/plugin-auth-backend	case	10K-100K
@backstage/plugin-catalog-backend	case	10K-100K
@backstage/plugin-catalog-backend-module-gerrit	control	1K-10K
@backstage/plugin-permission-backend	case	10K-100K
@backstage/plugin-playlist-backend	control	1K-10K
@backstage/plugin-scaffolder-backend	case	10K-100K
@backstage/plugin-scaffolder-common	control	100K-1M
@backstage/plugin-techdocs-node	case	100K-1M
@backstage/plugin-todo-backend	control	10K-100K
@baic/yolk-web	control	1K-10K
@balena/jellyfish-assert	control	10K-100K
@balena/jellyfish-plugin-default	control	10K-100K
@bangle.dev/pm	control	100K-1M
@banuba/webar	control	1K-10K
@barchart/common-js	control	1K-10K
@bazel/ibazel	control	100K-1M
@bbob/html	control	10K-100K
@bentley/imodeljs-native	control	10K-100K
@bentoproject/iframe	control	1K-10K
@berlitz/sub-footer	control	10K-100K
@better-scroll/observe-dom	control	10K-100K
@bitgo-beta/sdk-coin-xrp	control	10K-100K
@bitgo/sdk-coin-bcha	control	1K-10K
@blocto/sdk	control	100K-1M
@bookshop/cloudcannon-structures	control	1K-10K
@boost/terminal	control	10K-100K
@bounce-insights/eslint-config-bounce-client	control	1K-10K
@braze/web-sdk-core	control	10K-100K
@budibase/backend-core	case	10K-100K
@budibase/frontend-core	control	10K-100K
@budibase/server	case	10K-100K
@budibase/worker	case	1K-10K
@bugsnag/plugin-react-native-hermes	control	100K-1M
@bugsnag/react-native	control	100K-1M
@builder.io/sdk	control	10K-100K
@bull-board/api	control	100K-1M
@c3/rhform	control	1K-10K
@c3/uikits	control	1K-10K
@c8y/ng1-modules	control	10K-100K
@candidpartners/snitch-types	control	1K-10K
@capacitor-community/intercom	control	10K-100K
@capacitor-community/sqlite	control	10K-100K
@capacitor/browser	control	100K-1M
@capgo/cli	case	1K-10K
@carbon/ibmdotcom-services	control	10K-100K
@casl/ability	case	1M+
@celo/explorer	control	1K-10K
@ceramicnetwork/stream-tile	control	10K-100K
@chainsafe/lodestar-beacon-state-transition	control	1K-10K
@chakra-ui/accordion	control	1M+
@chakra-ui/alert	control	1M+
@chakra-ui/button	control	1M+
@chakra-ui/lazy-utils	control	100K-1M
@chakra-ui/react-use-merge-refs	control	100K-1M
@chakra-ui/react-use-size	control	100K-1M
@chakra-ui/theme-tools	control	1M+
@chakra-ui/toast	control	1M+
@chat21/chat21-ionic	control	1K-10K
@chorkaichan/jp-phone-parser	control	1K-10K
@citation-js/plugin-bibtex	control	10K-100K
@cityofzion/neon-core	control	1K-10K
@ckeditor/ckeditor5-clipboard	case	100K-1M
@ckeditor/ckeditor5-editor-classic	control	100K-1M
@ckeditor/ckeditor5-html-support	case	10K-100K
@ckeditor/ckeditor5-link	control	100K-1M
@ckeditor/ckeditor5-real-time-collaboration	case	10K-100K
@ckeditor/ckeditor5-vue2	control	10K-100K
@ckeditor/ckeditor5-watchdog	control	100K-1M
@clerk/backend	case	1K-10K
@clerk/clerk-js	case	1K-10K
@clerk/clerk-react	case	10K-100K
@clerk/nextjs	case	10K-100K
@clerk/remix	case	1K-10K
@cliqz/adblocker-extended-selectors	control	100K-1M
@cloudinary/angular-5.x	control	1K-10K
@codemirror/stream-parser	control	100K-1M
@coinbase/wallet-sdk	case	100K-1M
@colors/colors	control	1M+
@commercetools-community-kit/i18n	control	10K-100K
@commercetools-uikit/link	control	10K-100K
@commitlint/config-lerna-scopes	control	100K-1M
@commitlint/is-ignored	control	1M+
@conform-to/dom	case	1K-10K
@conform-to/zod	case	1K-10K
@contember/graphql-utils	control	1K-10K
@contentful/f36-icon	control	100K-1M
@contentful/f36-icons	control	100K-1M
@contentful/f36-tabs	control	100K-1M
@contentful/field-editor-shared	control	100K-1M
@contentful/rich-text-types	control	1M+
@coreui/vue-chartjs	control	10K-100K
@cosmjs/stream	control	100K-1M
@crawlee/templates	control	10K-100K
@credit-key/creditkey-js	control	1K-10K
@cspell/dict-csharp	control	100K-1M
@cspell/dict-dart	control	100K-1M
@cspell/dict-html	control	100K-1M
@cspell/dict-lua	control	100K-1M
@cspell/dict-sql	control	100K-1M
@csssr/e2e-tools-codecept	control	1K-10K
@csstools/postcss-text-decoration-shorthand	control	1M+
@cubejs-backend/schema-compiler	control	100K-1M
@cubos/eslint-config	control	10K-100K
@cucumber/ci-environment	control	100K-1M
@cucumber/cucumber-expressions	control	1M+
@cucumber/gherkin	control	1M+
@cucumber/gherkin-utils	control	100K-1M
@cyclonedx/cyclonedx-library	case	10K-100K
@cyclonedx/cyclonedx-npm	case	10K-100K
@cyntler/react-doc-viewer	case	10K-100K
@d-fischer/logger	control	10K-100K
@dao-xyz/peerbit-keystore	control	1K-10K
@dappnode/dappnodesdk	control	10K-100K
@datadog/pprof	control	1M+
@date-io/luxon	control	1M+
@datorama/sdk	control	1K-10K
@dcloudio/uni-mp-weixin	control	10K-100K
@debionetwork/pinata-ipfs	control	1K-10K
@deck.gl/core	control	100K-1M
@deephaven/chart	control	1K-10K
@defichain/jellyfish-json	control	10K-100K
@design-systems/utils	control	1M+
@devextreme-generator/core	control	1K-10K
@devsaur-nebular/security	control	1K-10K
@dfds-ui/stylelint-config	control	10K-100K
@dfinity/auth-client	case	1K-10K
@dfinity/identity	case	10K-100K
@digitalbazaar/zcap	case	1K-10K
@digitalocean/do-markdownit	case	1K-10K
@digitalroute/cz-conventional-changelog-for-jira	control	100K-1M
@dineroregnskab/datadog-core	control	1K-10K
@directus/app	case	10K-100K
@directus/storage-driver-s3	case	1K-10K
@discordjs/opus	case	100K-1M
@discoveryjs/natural-compare	control	10K-100K
@docusaurus/theme-search-algolia	control	100K-1M
@dofiltra/tailwind	control	1K-10K
@douyinfe/semi-animation-styled	control	1K-10K
@dragv/remote	control	1K-10K
@duckdb/duckdb-wasm	case	1K-10K
@easepick/base-plugin	control	1K-10K
@edgio/react	control	10K-100K
@editorjs/editorjs	case	100K-1M
@edx/brand-edx.org	control	10K-100K
@electron-forge/installer-darwin	control	100K-1M
@electron-forge/maker-appx	control	1K-10K
@electron/remote	control	100K-1M
@elliemae/ds-classnames	control	10K-100K
@elliemae/ds-ribbon	control	10K-100K
@elrondnetwork/erdjs-extension-provider	control	1K-10K
@ember/render-modifiers	control	100K-1M
@embroider/addon-shim	control	100K-1M
@embroider/shared-internals	control	1M+
@emotion/cache	control	1M+
@emotion/jest	control	100K-1M
@enact/webos	control	100K-1M
@endo/bundle-source	control	10K-100K
@eneris/push-receiver	control	10K-100K
@ensdomains/ens-contracts	case	10K-100K
@ensite/elements	control	10K-100K
@entur/button	control	1K-10K
@envelop/rate-limiter	control	1K-10K
@escape.tech/graphql-armor-cost-limit	case	10K-100K
@esri/solution-simple-types	control	1K-10K
@eth-optimism/core-utils	control	10K-100K
@ethersproject/experimental	control	100K-1M
@ethersproject/random	control	1M+
@etsoo/materialui	control	1K-10K
@everymatrix/casino-403	control	1K-10K
@everymatrix/mobile-navigation-search	control	1K-10K
@everymatrix/player-bonus-history	control	1K-10K
@excalidraw/excalidraw	case	10K-100K
@excalidraw/excalidraw-next	control	10K-100K
@expo/config-plugins	control	1M+
@extra-array/difference.min	control	1K-10K
@extra-array/filter.min	control	1K-10K
@extra-array/push-update.min	control	1K-10K
@faciocode/styles	control	1K-10K
@fastify/accepts-serializer	case	1K-10K
@fastify/csrf-protection	case	10K-100K
@fastify/express	case	10K-100K
@fastify/http-proxy	case	100K-1M
@fastify/middie	case	100K-1M
@fastify/multipart	case	100K-1M
@fastify/reply-from	case	100K-1M
@fastify/secure-session	case	10K-100K
@fastify/session	case	10K-100K
@fastify/static	case	100K-1M
@feathersjs/authentication-oauth	case	10K-100K
@feathersjs/commons	case	100K-1M
@feathersjs/socketio	case	10K-100K
@feature-hub/async-ssr-manager	control	10K-100K
@fern-typescript/types	control	1K-10K
@file-services/commonjs	control	10K-100K
@financial-times/n-express	control	10K-100K
@financial-times/x-teaser-list	control	1K-10K
@finches-ui/utils	control	1K-10K
@fingerprintjs/fingerprintjs	control	1M+
@firebase/analytics-types	control	1M+
@firebase/auth	control	1M+
@firebase/database-types	control	1M+
@firebaseextensions/fs-bq-import-collection	control	1K-10K
@flarehr/apollo-benefits	control	1K-10K
@flopflip/react-redux	control	1K-10K
@flopflip/types	control	10K-100K
@fluentui-react-native/theme-tokens	control	1K-10K
@fluentui/svg-icons	control	10K-100K
@fluid-experimental/sharejs-json1	control	1K-10K
@foal/jwt	control	10K-100K
@focuson/focuson	control	10K-100K
@fontsource/barlow-condensed	control	1K-10K
@fontsource/manrope	control	10K-100K
@fontsource/pt-serif-caption	control	1K-10K
@fontsource/rubik	control	10K-100K
@fontsource/work-sans	control	10K-100K
@foray1010/common-presets-utils	control	1K-10K
@formatjs/icu-skeleton-parser	control	1M+
@formkit/i18n	control	10K-100K
@forrestjs/service-meta	control	1K-10K
@frctl/core	control	10K-100K
@frctl/handlebars	control	10K-100K
@freelancercom/protractor	control	1K-10K
@frida/http	control	1K-10K
@fuel-ts/predicate	control	1K-10K
@fullcalendar/core	control	1M+
@fullcalendar/interaction	control	1M+
@galileo-suite/gpe-api	control	1K-10K
@gelatonetwork/limit-orders-lib	control	10K-100K
@gemeente-denhaag/pagebuttons	control	1K-10K
@genjs/genjs-plugin-monorepo-platform	control	1K-10K
@genstackio/react-admin-ui	control	1K-10K
@geometricpanda/storybook-addon-badges	control	100K-1M
@giphy/js-types	control	100K-1M
@gitmoji/parser-opts	control	10K-100K
@gm-common/hooks	control	1K-10K
@gmod/bam	control	1K-10K
@gmod/bed	control	1K-10K
@gmod/bgzf-filehandle	control	1K-10K
@goauthentik/api	case	1K-10K
@golevelup/nestjs-modules	control	100K-1M
@gooddata/tslint-config	control	1K-10K
@google-automations/git-file-utils	control	10K-100K
@google-cloud/firestore	case	1M+
@google-cloud/opentelemetry-cloud-monitoring-exporter	control	10K-100K
@google-cloud/redis	control	10K-100K
@google-cloud/secret-manager	control	1M+
@google-cloud/vision	control	100K-1M
@google/clasp	case	10K-100K
@googlemaps/jest-mocks	control	100K-1M
@grafana/agent-web	control	10K-100K
@grafana/toolkit	control	10K-100K
@grapecity/wijmo.angular.chart.interaction	control	10K-100K
@grapecity/wijmo.angular.grid.grouppanel	control	10K-100K
@grapecity/wijmo.angular2.grid.filter	control	10K-100K
@grapecity/wijmo.barcode.common	control	10K-100K
@grapecity/wijmo.react.barcode.common	control	10K-100K
@grapecity/wijmo.react.grid.immutable	control	10K-100K
@grapecity/wijmo.vue2.all	control	10K-100K
@grapecity/wijmo.vue2.grid.multirow	control	10K-100K
@graphprotocol/graph-cli	control	10K-100K
@graphql-codegen/java-resolvers	control	10K-100K
@graphql-codegen/typescript-apollo-client-helpers	control	100K-1M
@graphql-codegen/typescript-operations	control	1M+
@graphql-codegen/typescript-resolvers	control	1M+
@graphql-inspector/graphql-loader	control	100K-1M
@graphql-mesh/cache-inmemory-lru	control	10K-100K
@graphql-mesh/cli	case	10K-100K
@graphql-mesh/http	case	10K-100K
@graphql-mesh/plugin-mock	control	10K-100K
@graphql-mesh/plugin-prometheus	control	10K-100K
@graphql-mesh/runtime	case	10K-100K
@graphql-yoga/plugin-apq	control	10K-100K
@griffel/webpack-extraction-plugin	control	1K-10K
@grouparoo/bigquery	control	1K-10K
@grpc/grpc-js	case	1M+
@guruhotel/external-checkout	control	1K-10K
@hapi/bossy	control	100K-1M
@hapi/code	control	10K-100K
@hapi/content	case	1M+
@hapi/h2o2	control	1M+
@hapi/heavy	control	1M+
@hapi/inert	case	100K-1M
@hapi/pez	control	1M+
@hapi/somever	control	1M+
@hapi/statehood	control	1M+
@hapi/wreck	case	1M+
@hashgraph/cryptography	control	100K-1M
@hashicorp/react-docs-sidenav	control	1K-10K
@hazmi35/eslint-config	control	1K-10K
@heroicons/react	control	1M+
@heroku-cli/plugin-git	control	10K-100K
@hi-ui/check-tree-select	control	1K-10K
@hint/hint-content-type	control	100K-1M
@hint/hint-http-compression	control	100K-1M
@hint/hint-manifest-app-name	control	100K-1M
@hint/hint-meta-charset-utf-8	control	100K-1M
@hint/hint-no-inline-styles	control	100K-1M
@hint/parser-css	control	100K-1M
@hint/utils-css	control	100K-1M
@hint/utils-dom	control	100K-1M
@hiveio/hive-js	control	1K-10K
@hocuspocus/extension-logger	control	1K-10K
@homebridge/camera-utils	control	10K-100K
@homefile/components	control	1K-10K
@hotwired/turbo	case	100K-1M
@humanwhocodes/config-array	control	1M+
@huntersofbook/auth-vue	control	1K-10K
@iabbb/bds	control	1K-10K
@iadvize-oss/eslint-config-mocha	control	1K-10K
@ibm-watson/assistant-web-chat-react	control	1K-10K
@icgc-argo/uikit	control	1K-10K
@iconify/vue	control	10K-100K
@ikas/storefront-cmd	control	10K-100K
@imtbl/imx-walletconnect-qrcode-modal	control	10K-100K
@inertiajs/progress	control	100K-1M
@instructure/updown	control	1K-10K
@interactjs/dev-tools	control	100K-1M
@internationalized/date	control	1M+
@intlify/core	case	10K-100K
@intlify/shared	case	1M+
@intuitionrobotics/live-docs	control	10K-100K
@iobroker/db-base	control	10K-100K
@ionic/utils-subprocess	control	100K-1M
@ipare/logger	control	10K-100K
@itwin/object-storage-azure	control	10K-100K
@jest/core	control	1M+
@jest/test-sequencer	control	1M+
@jest/transform	control	1M+
@jimp/plugin-color	control	1M+
@jimp/plugin-flip	control	1M+
@jimp/plugin-normalize	control	1M+
@jimp/tiff	control	1M+
@jorgebodega/typeorm-seeding	control	10K-100K
@joshwooding/vite-plugin-react-docgen-typescript	control	100K-1M
@js-joda/locale_es	control	10K-100K
@js-joda/timezone	control	100K-1M
@jscpd/finder	control	100K-1M
@jsep-plugin/ternary	control	100K-1M
@json-editor/json-editor	control	10K-100K
@juanelas/base64	control	10K-100K
@jumpgroup/avacy-banner	control	10K-100K
@jupyterlab/codeeditor	control	100K-1M
@jupyterlab/extensionmanager	control	10K-100K
@jupyterlab/git	case	10K-100K
@jupyterlab/nbformat	control	100K-1M
@jupyterlab/observables	control	100K-1M
@jupyterlab/terminal	control	100K-1M
@kaizen/draft-badge	control	100K-1M
@kangc/v-md-editor	control	10K-100K
@kaze-style/webpack-plugin	control	1K-10K
@kengic/ng.var	control	10K-100K
@keycloak/keycloak-admin-client	case	100K-1M
@keystone-6/auth	case	10K-100K
@keystone-6/core	case	10K-100K
@keystonehq/bc-ur-registry-eth	control	10K-100K
@kiwicom/orbit-components	control	10K-100K
@kiwicom/smart-faq-core	control	10K-100K
@koa/cors	case	1M+
@koa/router	case	1M+
@kolkov/angular-editor	control	100K-1M
@kount/kount-web-client-sdk	control	1K-10K
@kronos-integration/service-repositories	control	1K-10K
@kusto/language-service-next	control	10K-100K
@kusto/monaco-kusto	control	10K-100K
@labd/eslint-config	control	1K-10K
@leafac/html	control	10K-100K
@leafygreen-ui/code	control	10K-100K
@leafygreen-ui/combobox	control	10K-100K
@leafygreen-ui/table	control	10K-100K
@lendi-ui/spacing	control	1K-10K
@lerna/conventional-commits	control	1M+
@lerna/exec	control	1M+
@lerna/import	control	1M+
@lerna/list	control	1M+
@lerna/pack-directory	control	1M+
@lerna/prerelease-id-from-version	control	1M+
@lexical/history	control	100K-1M
@lexical/table	control	100K-1M
@lezer/css	control	100K-1M
@libp2p/daemon-server	control	1K-10K
@libp2p/interface-record	control	10K-100K
@libp2p/tracked-map	control	10K-100K
@lidofinance/box	control	1K-10K
@lightdash/warehouses	control	1K-10K
@lingui/babel-plugin-extract-messages	control	100K-1M
@linzjs/style	control	10K-100K
@lion/localize	control	10K-100K
@loki/diff-looks-same	control	100K-1M
@loki/target-chrome-aws-lambda	control	100K-1M
@lonestudio/restaurant-manager	control	1K-10K
@lottiefiles/react-lottie-player	control	100K-1M
@lowdefy/block-utils	control	1K-10K
@ltht-react/button	control	1K-10K
@lumieducation/h5p-server	case	1K-10K
@luxuryescapes/lib-types	control	10K-100K
@lwrjs/module-registry	control	1K-10K
@lwrjs/view-registry	control	1K-10K
@magnus-strategy/mm-funnel-definition	control	1K-10K
@mantine/dates	control	100K-1M
@mapbox/react-colorpickr	control	1K-10K
@maplibre/maplibre-gl-native	control	1K-10K
@markdoc/next.js	control	10K-100K
@markuplint/types	control	10K-100K
@marp-team/marp-core	case	1K-10K
@material/mwc-icon	control	100K-1M
@material/snackbar	control	100K-1M
@material/tab	control	100K-1M
@mattkrick/sanitize-svg	case	1K-10K
@mdi/react	control	100K-1M
@mdjs/mdjs-story	control	10K-100K
@mdx-js/mdx	control	1M+
@medplum/core	case	1K-10K
@messageformat/runtime	case	100K-1M
@metamask/sdk	case	1K-10K
@metamask/sdk-communication-layer	case	1K-10K
@metaplex-foundation/mpl-bubblegum	control	1K-10K
@microsoft/applicationinsights-web	control	1M+
@microsoft/microsoft-graph-types-beta	control	10K-100K
@microsoft/teamsfx-api	control	10K-100K
@mikro-orm/knex	case	100K-1M
@millihq/tf-next-runtime	control	1K-10K
@miniflare/watcher	control	100K-1M
@mockoon/cli	case	10K-100K
@mockoon/commons-server	case	10K-100K
@mocks-server/config	control	10K-100K
@modern-js/plugin-express	control	1K-10K
@modern-js/testing-plugin-bff	control	1K-10K
@motionone/animation	control	1M+
@mozilla/readability	case	10K-100K
@multiformats/multiaddr	control	10K-100K
@napi-rs/image	case	1K-10K
@napi-rs/pinyin-win32-arm64-msvc	control	100K-1M
@nebula.gl/edit-modes	control	100K-1M
@nebula.js/sn-bar-chart	control	10K-100K
@nest-toolbox/bunyan-logger	control	1K-10K
@nestjs/common	case	1M+
@nestjs/core	case	1M+
@nestjs/elasticsearch	control	100K-1M
@nestjs/event-emitter	control	100K-1M
@nestjs/passport	control	1M+
@nestjs/platform-fastify	case	100K-1M
@nestjs/platform-socket.io	control	100K-1M
@nestjs/swagger	control	1M+
@netlify/esbuild-openbsd-64	control	100K-1M
@nevware21/ts-utils	case	1K-10K
@nexrender/action-encode	control	10K-100K
@next/bundle-analyzer	control	1M+
@ngneat/elf-persist-state	control	10K-100K
@ngneat/falso	control	100K-1M
@ngrx/router-store	control	1M+
@nguniversal/common	case	100K-1M
@nguniversal/express-engine	case	100K-1M
@ngx-grpc/improbable-eng-grpc-web-client	control	1K-10K
@ngxs/devtools-plugin	control	100K-1M
@ngxs/hmr-plugin	control	10K-100K
@ngxs/storage-plugin	control	100K-1M
@nhost/hasura-auth-js	control	10K-100K
@nivinjoseph/n-defensive	control	1K-10K
@nivo/annotations	control	1M+
@nivo/line	control	100K-1M
@nivo/network	control	10K-100K
@node-lightning/checksum	control	1K-10K
@node-minify/uglify-es	control	1K-10K
@node-oauth/oauth2-server	case	1K-10K
@node-red/nodes	control	100K-1M
@node-rs/bcrypt-linux-arm64-gnu	control	10K-100K
@node-rs/crc32-linux-arm-gnueabihf	control	10K-100K
@node-saml/passport-saml	case	10K-100K
@not-govuk/fieldset	control	1K-10K
@npmcli/arborist	control	1M+
@nrwl/js	control	1M+
@nrwl/webpack	control	100K-1M
@nuintun/qrcode	control	100K-1M
@nuskin/ns-auth	control	1K-10K
@nuxtjs/prismic	control	10K-100K
@octokit/app	case	100K-1M
@octokit/auth-oauth-user	control	1M+
@octokit/endpoint	case	1M+
@octokit/plugin-paginate-rest	case	1M+
@octokit/request	case	1M+
@octokit/webhooks	case	1M+
@octokit/webhooks-methods	control	100K-1M
@okta/oidc-middleware	case	10K-100K
@okta/okta-react	control	100K-1M
@okta/okta-sdk-nodejs	control	100K-1M
@omnia/fx-sp	control	10K-100K
@onflow/util-logger	control	10K-100K
@onramper/moonpay-adapter	control	1K-10K
@open-draft/until	control	1M+
@openapitools/openapi-generator-cli	control	1M+
@openmrs/esm-patient-chart-app	control	1K-10K
@openneuro/indexer	control	1K-10K
@opensearch-project/opensearch	case	100K-1M
@opentelemetry/auto-instrumentations-node	case	100K-1M
@opentelemetry/core	case	1M+
@opentelemetry/exporter-metrics-otlp-http	control	100K-1M
@opentelemetry/exporter-prometheus	case	100K-1M
@opentelemetry/instrumentation-amqplib	control	100K-1M
@opentelemetry/instrumentation-express	control	1M+
@opentelemetry/instrumentation-memcached	control	100K-1M
@opentelemetry/instrumentation-mysql	control	100K-1M
@opentelemetry/propagator-jaeger	case	1M+
@opentelemetry/sdk-metrics	control	100K-1M
@opentelemetry/sdk-node	case	1M+
@openui5/sap.f	control	10K-100K
@openui5/sap.ui.suite	control	1K-10K
@openzeppelin/contracts	case	1M+
@openzeppelin/contracts-upgradeable	case	100K-1M
@openzeppelin/wizard	case	1K-10K
@operato/board	control	10K-100K
@operato/shell	control	10K-100K
@optimizely/js-sdk-datafile-manager	control	100K-1M
@orval/core	case	1K-10K
@osimatic/helpers-js	control	1K-10K
@osmonauts/ast	control	1K-10K
@ot-builder/ot-metadata	control	1K-10K
@pantrist/capacitor-firebase-dynamic-links	control	10K-100K
@panzoom/panzoom	control	100K-1M
@paprika/constants	control	10K-100K
@parcel/diagnostic	control	1M+
@parcel/events	control	1M+
@parcel/packager-css	control	100K-1M
@parcel/reporter-dev-server	case	1M+
@parcel/runtime-react-refresh	control	100K-1M
@parcel/transformer-mdx	control	10K-100K
@particle-network/auth	control	10K-100K
@pdfme/common	case	10K-100K
@peculiar/asn1-x509-logotype	control	1K-10K
@percy/cli-exec	control	1M+
@percy/core	control	1M+
@percy/puppeteer	control	100K-1M
@perfectmemory/ngx-contextmenu	control	10K-100K
@petamoriken/float16	control	100K-1M
@photonhealth/react	control	1K-10K
@photonhealth/sdk	control	1K-10K
@pixi-spine/runtime-4.0	control	10K-100K
@pixi-spine/runtime-4.1	control	10K-100K
@pixi/mixin-get-global-position	control	100K-1M
@pixi/text	control	100K-1M
@plone/volto	case	1K-10K
@pnpm/cafs	case	10K-100K
@pnpm/exe	case	1K-10K
@pnpm/find-workspace-packages	control	100K-1M
@pnpm/linux-arm64	case	1K-10K
@pnpm/linux-x64	case	100K-1M
@pnpm/macos-arm64	case	1K-10K
@pnpm/macos-x64	case	1K-10K
@pnpm/win-x64	case	10K-100K
@pnpm/write-project-manifest	control	1M+
@podium/context	control	1K-10K
@pooltogether/yield-source-interface	control	1K-10K
@poool/sdk-node	control	1K-10K
@preamp/mixer	control	1K-10K
@preply/ds-theme-bold-ui	control	10K-100K
@primer/react	control	100K-1M
@prisma/internals	control	100K-1M
@prisma/prisma-fmt-wasm	control	100K-1M
@prismicio/types	control	100K-1M
@prismicio/types-internal	control	100K-1M
@progress/kendo-angular-charts	control	10K-100K
